Show Name,Days Since Launch, Viewing Accounts ,Sonic Show ID
Jaws Awakens: Phred vs Slash,28," 79,286 ",go-show-21201
Growing Floret,28," 45,922 ",go-show-12843
Mystery of the Black Demon Shark,28," 77,958 ",go-show-21279
Bahamas Life,28," 45,678 ",go-show-711
This Is Life With Lisa Ling,28," 79,283 ",go-show-24590
Street Outlaws: Sin City Showdown,28," 76,216 ",go-show-13834
Ranch to Table,28," 68,533 ",go-show-13345
Beat Bobby Flay,28," 45,232 ",go-show-954
Fixer Upper Rewatch,28," 75,885 ",go-show-13765
Tracy Morgan Presents: Sharks! with Tracy Morgan,28," 77,798 ",go-show-24410
The Repair Shop,28," 78,223 ",go-show-22857
My Dream Kitchen,28," 78,396 ",go-show-22912
Homegrown,28," 44,422 ",go-show-12856
Generation Drag,28," 77,169 ",go-show-24029
Flea Market Flip,28," 44,372 ",go-show-12433
Van Go,28," 65,309 ",go-show-13319
Monster Mako: Under the Rig,28," 76,432 ",go-show-24411
Fixer Upper: Behind the Design,28," 73,487 ",go-show-22521
Deadly Possessions,28," 43,960 ",go-show-2405
Tiger Queen,28," 74,172 ",go-show-21259
Bee Czar,28," 75,330 ",go-show-23799
Easter Basket Challenge,28," 66,608 ",go-show-13403
Knock Knock Ghost,28," 69,084 ",go-show-22366
Raging Bulls,28," 72,797 ",go-show-21283
The Man Without A Heart,28," 73,130 ",go-show-23887
Forbidden History,28," 42,389 ",go-show-941
Mission Shark Dome,28," 73,613 ",go-show-24400
Viagra: The Little Blue Pill That Changed The World,28," 72,932 ",go-show-24395
A Very Vintage Christmas,28," 69,482 ",go-show-22449
Last Chance Transplant,28," 66,829 ",go-show-21874
My Paranormal Nightmare,28," 66,556 ",go-show-22303
Say Yes to the Dress,28," 69,336 ",go-show-1697
The House My Wedding Bought,28," 68,388 ",go-show-13854
The UnXplained,28," 66,340 ",go-show-16095
The Renovator,28," 66,048 ",go-show-24872
The Secret of Skinwalker Ranch,28," 40,761 ",go-show-12702
Snowed Inn Christmas,28," 67,478 ",go-show-22455
Big Sky Kitchen with Eduardo Garcia,28," 67,060 ",go-show-24667
Undercover Billionaire,28," 40,682 ",go-show-1679
Crikey! It's the Irwins,28," 40,310 ",go-show-1053
Mechashark: Love Down Under,28," 69,773 ",go-show-24403
Contraption Masters,28," 68,659 ",go-show-24268
Race Across The World,28," 40,015 ",go-show-12815
Fear Thy Neighbor,28," 39,995 ",go-show-1609
Faking It: All American Murder,28," 71,844 ",go-show-24258
Deadliest Catch: Bloodline Shark Week,28," 68,073 ",go-show-21112
Say Yes to the Dress: In Sickness and In Health,28," 39,603 ",go-show-12968
The Hunt With John Walsh,28," 68,709 ",go-show-24532
Who Killed Biggie and Tupac?,28," 68,299 ",go-show-24542
Long Island Medium: In Memory of 9/11,28," 64,380 ",go-show-21953
The Craftsman,28," 64,929 ",go-show-21928
A Christmas Wish,28," 64,874 ",go-show-22445
Murder 24/7,28," 66,469 ",go-show-21507
Expedition X,28," 39,035 ",go-show-11458
Louisiana Law,28," 63,859 ",go-show-13833
90 Day Journey: Alan & Kirlyam,28," 38,912 ",go-show-12924
Old Home Love,28," 67,332 ",go-show-22832
Discovering David Dobrik,28," 64,710 ",go-show-21944
Taste of the Border,28," 66,416 ",go-show-23919
Building Off The Grid,28," 38,705 ",go-show-12744
Restaurant Recovery,28," 65,222 ",go-show-13755
Jaws vs the Blob,28," 66,551 ",go-show-24312
Finding Bigfoot: The Search Continues,28," 55,709 ",go-show-13297
See No Evil,28," 38,236 ",go-show-683
Baby Drivers,28," 66,444 ",go-show-23996
(re)motel,28," 65,066 ",go-show-21181
Help! My House is Haunted,28," 61,857 ",go-show-22424
My 600-lb Life: Where Are They Now?,28," 38,136 ",go-show-927
90 Day Lovers' Collection,28," 56,172 ",go-show-13330
The Book of Queer,28," 66,186 ",go-show-23959
The Fieldhouse,28," 37,721 ",go-show-12832
Alien Encounters Declassified,28," 61,912 ",go-show-21935
Fin,28," 64,093 ",go-show-19325
Wood Work,28," 37,433 ",go-show-8645
Farmer Wants a Wife,28," 63,766 ",go-show-21731
Lily Topples The World,28," 62,541 ",go-show-21568
Hell in the Heartland,28," 64,644 ",go-show-24503
I was Prey: Shark Week 2021,28," 62,804 ",go-show-21307
Budget Battle,28," 59,941 ",go-show-13827
Pop My Pet,28," 57,080 ",go-show-13392
Barefoot Contessa: Back to Basics,28," 36,848 ",go-show-1128
My Haunted House,28," 59,689 ",go-show-14511
Homestead Rescue,28," 36,735 ",go-show-1348
Rogue Tiger Shark: The Hunt for Lagertha,28," 62,180 ",go-show-21333
Faking It: Ted Bundy,28," 66,042 ",go-show-24256
Tarek's Flip Side,28," 36,560 ",go-show-12939
Holmes For the Holidays,28," 63,984 ",go-show-22915
Worlds Biggest Ghost Hunt: Pennhurst Asylum,28," 58,745 ",go-show-16508
The Windsors: Inside The Royal Dynasty,28," 62,705 ",go-show-24594
An American Story,28," 57,782 ",go-show-21586
Restoring Charleston,28," 60,223 ",go-show-22687
Foodgod,28," 60,229 ",go-show-22426
Scott Peterson: An American Murder Mystery,28," 60,376 ",go-show-2808
The Killing Season,28," 63,954 ",go-show-23369
In Pursuit: The Missing,28," 56,497 ",go-show-13418
Dr. Jeff: Rocky Mountain Vet,28," 35,798 ",go-show-1757
Death Row Stories,28," 62,135 ",go-show-24497
Street Outlaws: No Prep Kings Team Attack,28," 63,998 ",go-show-22519
Street Outlaws,28," 59,352 ",go-show-678
Prince William: A Planet For Us All,28," 40,963 ",go-show-13206
Road To Launch,28," 34,952 ",go-show-12854
Terror and Glory: 1945,28," 56,943 ",go-show-16074
Sex & Murder,28," 60,280 ",go-show-24505
Unwrapped,28," 34,629 ",go-show-12408
"Seven Worlds, One Planet",28," 57,378 ",go-show-14314
Dead Man's Switch: A Crypto Mystery,28," 61,413 ",go-show-22722
Devil's Road: The True Story of Ed and Lorraine Warren,28," 34,468 ",go-show-9621
discovery+ Immersions,28," 58,105 ",go-show-13771
Barnwood Builders,28," 34,402 ",go-show-12514
Ancient Aliens,28," 34,396 ",go-show-12643
Generation Porn,28," 55,585 ",go-show-24838
Lost City of the Monkey God,28," 56,726 ",go-show-22479
Super Dad,28," 34,216 ",go-show-12865
Homemade Astronauts,28," 57,001 ",go-show-13791
Naked and Afraid Brazil,28," 58,386 ",go-show-24687
Two Steps Home,28," 57,948 ",go-show-21203
Killer Grandma,28," 58,369 ",go-show-24415
Mind for Design,28," 50,215 ",go-show-13321
A Haunting,28," 34,002 ",go-show-12504
Married At First Sight,28," 33,905 ",go-show-12706
Rental Redo,28," 59,662 ",go-show-22867
American Pickers,28," 33,656 ",go-show-12683
Miracle Fishing: Kidnapped Abroad,28," 55,200 ",go-show-13419
Louisiana Flip N Move,28," 33,437 ",go-show-2305
Amy Schumer Learns to Cook (Uncensored),28," 33,425 ",go-show-12735
Old World Homes,28," 56,855 ",go-show-24464
Deadliest Catch,28," 33,130 ",go-show-12409
The Blended Bunch,28," 55,868 ",go-show-13770
Shark Women: Ghosted by Great Whites,28," 57,069 ",go-show-24426
The Men Who Sold The World Cup,28," 52,813 ",go-show-22358
The Real Housewives Of Johannesburg,28," 59,096 ",go-show-23226
90 Day Fiance: Happily Ever After?,28," 32,742 ",go-show-12495
A Christmas Stray,28," 57,262 ",go-show-22486
Unfinished Business,28," 55,944 ",go-show-23880
Happily Wherever,28," 52,129 ",go-show-13825
Atlanta Justice,28," 46,009 ",go-show-13132
The Bond,28," 57,893 ",go-show-24288
Baked in Tradition,28," 56,153 ",go-show-24501
Bad Hair Day,28," 52,701 ",go-show-24757
Zoe Bakes,28," 46,442 ",go-show-13292
90 Day Journey: Jovi & Yara,28," 54,489 ",go-show-13743
MechaShark,28," 54,172 ",go-show-21250
The Artisan's Kitchen,28," 53,962 ",go-show-21182
Almost Human: Rise of the Apes,28," 53,812 ",go-show-24461
Mountain Monsters: By the Fire,28," 47,586 ",go-show-13351
London Lit,28," 56,497 ",go-show-22966
Outgrown,28," 53,471 ",go-show-22401
The Submarine Killer: Confessions of a Murderer,28," 55,403 ",go-show-24332
The Mating Game,28," 52,531 ",go-show-22580
Return to Lair of the Great White,28," 53,432 ",go-show-21253
Street Outlaws: Farmtruck and AZN,28," 54,679 ",go-show-23245
Counting On,28," 31,205 ",go-show-12401
Accused: Guilty or Innocent?,28," 50,589 ",go-show-16052
Return to Shark Vortex,28," 53,238 ",go-show-20764
My Big Fat American Gypsy Wedding,28," 31,101 ",go-show-2073
White Water Summer,28," 55,186 ",go-show-23706
Deadline: Crime with Tamron Hall,28," 30,497 ",go-show-1632
Battle for the Bird,28," 50,776 ",go-show-22595
The Last Unknown,28," 48,776 ",go-show-13703
Alaska: The Last Frontier,28," 30,206 ",go-show-12307
Crimes Of The Century,28," 52,357 ",go-show-24494
Raid the Fridge,28," 51,692 ",go-show-23898
Beyond Oak Island,28," 53,701 ",go-show-23340
Edge of Alaska,28," 30,021 ",go-show-2814
In Pursuit with John Walsh: Captured,28," 51,698 ",go-show-24675
The Garden Chronicles,28," 51,379 ",go-show-23968
Francesco,28," 49,434 ",go-show-13227
Last Exit: Space,28," 53,621 ",go-show-23533
My Ghost Story,28," 47,605 ",go-show-22040
Set!,28," 49,654 ",go-show-22334
Beach Cabana Royale,28," 44,429 ",go-show-13335
Girl Meets Farm: Our Farmhouse Renovation,28," 51,838 ",go-show-24162
America's Book Of Secrets,28," 52,386 ",go-show-23377
"Lies, Crimes & Video",28," 50,841 ",go-show-24558
Casey Anthony: An American Murder Mystery,28," 49,074 ",go-show-3038
A Christmas in Tennessee,28," 48,243 ",go-show-22444
GameStop: The Wall Street Hijack,28," 48,974 ",go-show-13751
90 Day Journey: Ed & Rose,28," 29,077 ",go-show-12928
Tiny Luxury,28," 29,027 ",go-show-1928
Recipe Lost and Found,28," 49,113 ",go-show-24347
A Radical Life,28," 46,361 ",go-show-24816
Mysteries of the Abandoned,28," 28,683 ",go-show-12280
Unraveled: Experts on Trial,28," 47,893 ",go-show-22567
Still a Mystery,28," 28,600 ",go-show-1804
Dr. Pimple Popper: This is Zit,28," 28,570 ",go-show-1698
Groomed,28," 46,053 ",go-show-13699
90 Day Journey: Anna & Mursel,28," 28,469 ",go-show-12925
White House Thanksgiving,28," 47,436 ",go-show-22658
Naked and Afraid,28," 28,154 ",go-show-921
Caribbean Life,28," 28,124 ",go-show-961
Restored by the Fords,28," 27,991 ",go-show-1861
My Name Is Bulger,28," 46,275 ",go-show-16051
The World's Biggest Drug Lord: Tse Chi Lop,28," 46,497 ",go-show-22646
Endangered,28," 46,727 ",go-show-13754
The Great Hammerhead Stakeout,28," 46,954 ",go-show-21335
Ninja Sharks 2: Mutants Rising,28," 46,966 ",go-show-21274
Killers of the Cosmos,28," 44,440 ",go-show-21991
Misfit Garage,28," 27,509 ",go-show-2421
Home on the Road with Johnnyswim,28," 27,449 ",go-show-12841
Fergie’s Killer Dresser - The Jane Andrews Story,28," 44,122 ",go-show-22408
A Sweet Christmas Romance,28," 45,205 ",go-show-22447
Baby Surgeons: Delivering Miracles,28," 44,094 ",go-show-24851
Long Island Medium,28," 27,133 ",go-show-1536
UFOs Declassified: LIVE,28," 46,108 ",go-show-20778
All on the Table,28," 46,556 ",go-show-23783
Shark Week Best in Show,28," 45,702 ",go-show-21347
MonsterQuest,28," 42,846 ",go-show-22031
Celebrity Ghost Stories Classics,28," 42,767 ",go-show-14689
Gypsy's Revenge,28," 26,281 ",go-show-2126
Auto Biography,28," 26,120 ",go-show-13063
Mothersharker,28," 44,502 ",go-show-21231
Feral,28," 43,479 ",go-show-13806
Hunting Atlantis,28," 43,530 ",go-show-21707
Monster Sharks of Andros Island,28," 44,091 ",go-show-21323
Enslaved,28," 45,748 ",go-show-23404
The Parachute Murder Plot,28," 35,194 ",go-show-13224
Me or the Menu,28," 46,238 ",go-show-24224
The Flight Before Christmas,28," 42,355 ",go-show-22458
90 Day Journey: Loren & Alexei,28," 25,517 ",go-show-12930
Too Cute!,28," 25,496 ",go-show-2980
Tiny House Hunters,28," 25,425 ",go-show-2466
Restoring Galveston,28," 25,417 ",go-show-12356
Arranged,28," 44,150 ",go-show-24125
The Zoo,28," 25,283 ",go-show-1003
Diana,28," 43,814 ",go-show-24502
Estonia,28," 40,820 ",go-show-13705
The Blue Planet,28," 25,123 ",go-show-10047
90 Day Fiance: Just Landed,28," 24,954 ",go-show-10656
I Am Jazz,28," 24,907 ",go-show-1370
The Legacy of Black Wall Street,28," 40,403 ",go-show-16921
Living Big Sky,28," 24,869 ",go-show-2461
Tanked,28," 24,760 ",go-show-12377
The Killer Truth,28," 42,943 ",go-show-24512
Grace vs. Abrams,28," 44,080 ",go-show-23355
Christmas Lost and Found,28," 40,901 ",go-show-22450
Say Yes to the Dress: Atlanta,28," 24,640 ",go-show-12361
Planet Earth II,28," 24,571 ",go-show-9497
Cutthroat Kitchen,28," 24,568 ",go-show-12463
Iron Chef America,28," 24,533 ",go-show-1940
Legendary Locations,28," 24,516 ",go-show-1492
Marry Me Now,28," 44,215 ",go-show-23664
No Responders Left Behind,28," 39,913 ",go-show-21734
Dare To Wear,28," 24,264 ",go-show-3227
Bigfoot: Fear in the Woods,28," 24,214 ",go-show-12846
Bargain Mansions,28," 24,148 ",go-show-12483
Good Eats,28," 24,132 ",go-show-1524
Legacy: In the Shadow of Greatness,28," 43,055 ",go-show-23500
Extreme Cheapskates,28," 23,906 ",go-show-2985
House Hunters: Volume 8,28," 42,225 ",go-show-23400
My Christmas Inn,28," 39,247 ",go-show-22453
True Conviction,28," 23,497 ",go-show-1830
Mysteries at the Museum,28," 23,440 ",go-show-1893
James Webb Telescope: Secrets Revealed,28," 41,311 ",go-show-24324
Untold Stories of the ER,28," 23,306 ",go-show-12410
The Family I Had,28," 23,203 ",go-show-12809
100% Hotter,28," 38,780 ",go-show-21869
Chopped: Volume 1,28," 39,128 ",go-show-16971
Vengeance: Killer Families,28," 40,058 ",go-show-24515
The Real Housewives of Cheshire,28," 41,334 ",go-show-23130
North Woods Law,28," 22,889 ",go-show-1035
How the Universe Works,28," 22,882 ",go-show-12268
A Time to Kill,28," 22,877 ",go-show-3508
Pit Bulls & Parolees,28," 22,865 ",go-show-12303
The Real Sharknado,28," 38,919 ",go-show-21261
Hunt for the Skinwalker,28," 36,437 ",go-show-22109
I Love a Mama's Boy,28," 22,770 ",go-show-11379
Girl Meets Farm,28," 22,731 ",go-show-12246
Ghost Adventures Aftershocks,28," 22,600 ",go-show-2270
Blue Planet II,28," 22,588 ",go-show-9500
"From Grandma, With Love",28," 35,847 ",go-show-22132
Strangest Things,28," 37,949 ",go-show-20768
Baewatch: Parental Guidance,28," 37,442 ",go-show-21755
Our America with Lisa Ling,28," 22,010 ",go-show-5765
Web of Lies,28," 21,992 ",go-show-1682
The Johnnyswim Show,28," 37,466 ",go-show-21183
FBI's Most Wanted,28," 37,853 ",go-show-24113
Deadly Injustice: The Case of Juan Balderas,28," 35,454 ",go-show-24792
"Prince Andrew, Maxwell & Epstein",28," 35,140 ",go-show-13710
They Call Me Dr. Miami,28," 31,824 ",go-show-13302
You Live in What?,28," 21,589 ",go-show-12499
Patagonia: Life On the Edge of the World,28," 35,603 ",go-show-24717
My Christmas Prince,28," 35,322 ",go-show-22454
Lone Star Law,28," 21,209 ",go-show-1454
Secrets of the Salisbury Poisonings,28," 37,292 ",go-show-23462
How It Really Happened,28," 36,812 ",go-show-24555
"Little People, Big World",28," 21,087 ",go-show-12276
Fast N' Loud,28," 21,082 ",go-show-928
Future People: The Family of Donor 5114,28," 35,273 ",go-show-13723
Drew's Dream Car,28," 37,160 ",go-show-22700
Paranormal Declassified,28," 30,657 ",go-show-12813
The Family Chantel,28," 20,974 ",go-show-1700
Mary McCartney Serves It Up,28," 29,919 ",go-show-13285
Who the (BLEEP) Did I Marry?,28," 20,906 ",go-show-2948
Profiled: The Black Man,28," 36,602 ",go-show-23383
The Lost Sons,28," 35,966 ",go-show-24531
A Gift Wrapped Christmas,28," 34,261 ",go-show-22446
Forged in Fire,28," 20,628 ",go-show-12697
The Mighty Underdogs,28," 34,361 ",go-show-22154
Wife Swap Australia,28," 34,457 ",go-show-22695
Sweet Mountain Christmas,28," 34,066 ",go-show-22457
Prince Philip: The Royal Family Remembers,28," 36,180 ",go-show-22723
Christina On The Coast,28," 20,557 ",go-show-12395
Down The Hill: The Delphi Murders,28," 35,661 ",go-show-24520
Pamela Smart: An American Murder Mystery,28," 34,381 ",go-show-2395
Puppy Bowl Presents: The Dog Games,28," 29,204 ",go-show-13294
Ghost Hunters Classic,28," 20,224 ",go-show-12690
Portals to Hell,28," 20,147 ",go-show-12305
Dark Side Of The Ring,28," 33,584 ",go-show-13737
Christmas Pen Pals,28," 33,134 ",go-show-22451
90 Day Fiance: Before the 90 Days,28," 20,002 ",go-show-12496
Chopped Sweets,28," 19,991 ",go-show-12392
90 Day Journey: Brett & Daya,28," 19,990 ",go-show-12926
Weird Wonders of the World,28," 35,860 ",go-show-24225
The Swim,28," 33,443 ",go-show-13744
Dear Mr. Brody,28," 33,946 ",go-show-23705
Puppy Bowl Presents: The Summer Games,28," 33,493 ",go-show-21532
Renovation Island,28," 19,653 ",go-show-3461
Moonshiners: American Spirit,28," 33,674 ",go-show-23855
People Magazine Investigates: Cults,28," 19,486 ",go-show-1795
My Crazy Ex,28," 31,565 ",go-show-16512
Ladies Who List: Atlanta,28," 34,483 ",go-show-23441
Strange Evidence,28," 19,381 ",go-show-1722
Adnan Syed: Overturned,28," 31,518 ",go-show-24808
Sell This House!,28," 31,946 ",go-show-24740
Abandoned: Uncovering Fukushima,28," 33,454 ",go-show-24067
Bad Blood,28," 19,231 ",go-show-2968
Call in the Cheapskates,28," 32,766 ",go-show-21538
Impossible Engineering,28," 19,092 ",go-show-1422
60 Days In,28," 19,059 ",go-show-12635
Helltown,28," 19,019 ",go-show-8997
Great Balloon Bomb Invasion,28," 32,023 ",go-show-22796
Shark,28," 32,392 ",go-show-21136
Treehouse Masters,28," 18,901 ",go-show-12402
90 Day Pillow Talk: The Other Way,28," 18,875 ",go-show-3570
Alaskan Bush People,28," 18,858 ",go-show-12508
First Time Flippers,28," 18,841 ",go-show-12419
"Space Titans: Musk, Bezos, Branson",28," 31,399 ",go-show-22548
Til Death Do Us Part,28," 18,668 ",go-show-1717
Pawn Stars,28," 18,667 ",go-show-12705
The Real Housewives Of Melbourne,28," 33,502 ",go-show-23183
Mysterious Creatures with Forrest Galante,28," 29,791 ",go-show-22355
Lovely Bites by Chef Lovely,28," 18,594 ",go-show-13027
Fear Factor 2.0,28," 29,551 ",go-show-22331
Bizarre Foods with Andrew Zimmern,28," 18,478 ",go-show-2064
The Food That Built America,28," 32,898 ",go-show-23354
Valley of the Queens: The New Secrets,28," 31,242 ",go-show-22823
Street Outlaws: Fastest in America,28," 18,311 ",go-show-11272
Jeffrey Dahmer: Mind of a Monster,28," 18,246 ",go-show-11203
Joe Exotic: Before He Was King,28," 18,226 ",go-show-10422
Fatal Vows,28," 18,108 ",go-show-1047
Extreme Unboxing,28," 28,883 ",go-show-22023
A Very Nutty Christmas,28," 29,893 ",go-show-22448
Mountain Men,28," 18,005 ",go-show-12703
The Dog Games: Winter Olympics 2022,28," 31,936 ",go-show-23391
A Sisterly Christmas,28," 30,696 ",go-show-22482
Truck Night In America,28," 17,868 ",go-show-12711
Destination Fear,28," 17,813 ",go-show-949
90 Day Journey: Brandon & Julia,28," 29,968 ",go-show-13742
The Lost Colony of Roanoke: New Evidence,28," 30,476 ",go-show-23975
"Family Man, Family Murderer: An ID Murder Mystery",28," 17,654 ",go-show-3659
Restored,28," 17,638 ",go-show-1745
90 Day Journey: Angela & Michael,28," 17,574 ",go-show-12945
Extreme Salvage Squad,28," 28,223 ",go-show-21986
My Feet Are Killing Me: Footnotes,28," 23,250 ",go-show-13222
Extraordinary Stories Behind Everyday Things,28," 29,705 ",go-show-21206
Very Superstitious with George Lopez,28," 28,242 ",go-show-16093
The Big Holiday Food Fight,28," 30,396 ",go-show-22483
My Cat From Hell,28," 17,227 ",go-show-12277
90 Day Journey: Jenny & Sumit,28," 28,976 ",go-show-21650
Love & Marriage: D.C.,28," 29,360 ",go-show-24284
Anthony Bourdain: No Reservations,28," 17,082 ",go-show-12510
A Chestnut Family Christmas,28," 28,321 ",go-show-22552
Yellowstone Journals,28," 28,233 ",go-show-13789
Born With Albinism,28," 28,123 ",go-show-13887
Beachfront Bargain Hunt,28," 16,880 ",go-show-1063
Murder Nation: Blood On The Bayou,28," 29,313 ",go-show-24566
House Hunters Renovation,28," 16,802 ",go-show-12262
90 Day Journey: Kenny & Armando,28," 27,193 ",go-show-16053
House Hunters International: Classic,28," 28,282 ",go-show-18886
Diesel Brothers,28," 16,733 ",go-show-1478
Holmes and Holmes,28," 16,700 ",go-show-13709
Lost Tombs Of The Maya,28," 27,845 ",go-show-22565
Vice Versa: Chyna,28," 29,707 ",go-show-23576
Ghost Adventures: Horror at Joe Exotic Zoo,28," 16,607 ",go-show-11931
Hungry for Answers,28," 28,801 ",go-show-24046
Self Employed,28," 16,532 ",go-show-12855
Josh Gates Tonight: Shark Week,28," 28,114 ",go-show-21199
Iyanla: Fix My Life,28," 16,396 ",go-show-12292
Cults and Extreme Belief,28," 28,461 ",go-show-24106
Married at First Sight: Unmatchables,28," 29,110 ",go-show-23379
The Body Language of Donald Trump,28," 24,944 ",go-show-13389
My Big Fat Fabulous Life,28," 16,226 ",go-show-1376
Inside Out,28," 26,317 ",go-show-13779
Guy's All-American Road Trip,28," 26,409 ",go-show-24756
12 Pups of Christmas,28," 26,919 ",go-show-22599
Alone,28," 16,083 ",go-show-12686
90 Day Journey: Rachel & Jon,28," 16,033 ",go-show-12929
Ice Road Truckers,28," 16,009 ",go-show-12693
Man v. Food with Adam Richman,28," 15,943 ",go-show-12652
Darcey & Stacey,28," 15,916 ",go-show-9616
Simply Giada,28," 27,209 ",go-show-23871
Finding Bigfoot,28," 15,830 ",go-show-12423
Lost Cities of the Jungle,28," 27,081 ",go-show-23934
The Hunt for the Zodiac Killer,28," 25,222 ",go-show-22082
The Aquarium,28," 15,751 ",go-show-1195
Lady Gucci: The Story Of Patrizia Reggiani,28," 26,324 ",go-show-13711
Nostradamus Effect,28," 15,638 ",go-show-12678
House Hunters Family,28," 15,593 ",go-show-2046
Vengeance: Killer Millionaires,28," 27,046 ",go-show-24517
Chandra Levy: An American Murder Mystery,28," 26,073 ",go-show-11444
90 Day Fiance: Self-Quarantined,28," 15,524 ",go-show-8873
Trisha's Southern Kitchen,28," 15,491 ",go-show-948
Kentucky Murder Mystery: The Trials of Anthony Gray,28," 15,476 ",go-show-12870
The Biggest Loser (Reboot),28," 27,899 ",go-show-23080
Doomsday: The Missing Children,28," 15,462 ",go-show-12808
Genius Factory,28," 25,522 ",go-show-13769
American Ripper,28," 15,227 ",go-show-12687
These Woods Are Haunted,28," 15,209 ",go-show-12398
Married at First Sight: Honeymoon Island,28," 24,310 ",go-show-22084
I Was Prey: Terrors of the Deep,28," 25,818 ",go-show-21318
Antiques Roadshow,28," 25,972 ",go-show-21569
Top Chef Canada,28," 27,363 ",go-show-23131
The Trials of Robert Durst,28," 25,213 ",go-show-22632
Unearthed,28," 14,988 ",go-show-940
Chopped After Hours,28," 14,847 ",go-show-1140
NASA Mars Landing,28," 22,280 ",go-show-13346
Storm Chasers,28," 14,787 ",go-show-3009
Made By Destruction,28," 14,747 ",go-show-3130
The Zoo: San Diego,28," 14,679 ",go-show-1673
Brian Cox’s Adventures in Space and Time,28," 26,375 ",go-show-24211
Moonshiners: Master Distiller,28," 14,604 ",go-show-1281
Dual Survival,28," 14,581 ",go-show-12430
Hoarders,28," 14,497 ",go-show-12691
90 Day Pillow Talk: The Single Life,28," 25,218 ",go-show-24092
F*ck That's Delicious,28," 24,224 ",go-show-13746
Lost Empire of Persia,28," 24,782 ",go-show-23879
Kiddie Kai,28," 24,394 ",go-show-24608
Filth Fighter,28," 23,320 ",go-show-18126
The Butcher Baker: Mind of a Monster,28," 14,371 ",go-show-12580
Sarah Off the Grid,28," 14,346 ",go-show-2512
Christmas Comes Home,28," 23,854 ",go-show-22617
Serengeti,28," 14,219 ",go-show-9667
Alaska Monsters,28," 14,213 ",go-show-3183
Big Time RV,28," 14,200 ",go-show-2375
The 9/11 Surfer,28," 23,476 ",go-show-21925
Weekend Getaway with Michelle Buteau,28," 22,964 ",go-show-13888
Extreme Everest,28," 14,095 ",go-show-12819
90 Day Journey: Darcey,28," 14,063 ",go-show-12948
OutDaughtered,28," 14,061 ",go-show-1597
Out Where The West Begins,28," 23,960 ",go-show-20773
Undercover Billionaire: Comeback City,28," 14,529 ",go-show-13152
Return to Amish,28," 13,944 ",go-show-2007
Tregaye’s Way in The Kitchen,28," 18,052 ",go-show-13216
"P.S., Burn This Letter Please",28," 13,917 ",go-show-12950
What on Earth?,28," 13,803 ",go-show-12306
The Earthshot Prize: Repairing Our Planet,28," 22,065 ",go-show-22078
Surviving The Stone Age: Adventure in the Wild,28," 22,290 ",go-show-22442
Something's Killing Me,28," 23,779 ",go-show-24544
A Crime To Remember,28," 13,683 ",go-show-2563
Murder Nation: Jersey Gore,28," 23,690 ",go-show-24569
Oprah Winfrey And Jennifer Hudson,28," 22,998 ",go-show-21393
Beyond Hubble: The Telescope of Tomorrow,28," 24,412 ",go-show-22992
Brides Gone Styled,28," 13,559 ",go-show-3220
Paranormal Lockdown,28," 13,545 ",go-show-2021
TRANsitioning,28," 23,487 ",go-show-24124
Vengeance: Killer Lovers,28," 23,377 ",go-show-24516
The 93 Victims of Samuel Little,28," 13,390 ",go-show-12581
100 Day Dream Home,28," 13,368 ",go-show-1245
Jodi Arias: An American Murder Mystery,28," 22,407 ",go-show-2759
Secrets of the Celtic Grave,28," 23,381 ",go-show-22847
Breaking Amish,28," 13,300 ",go-show-3119
Ghost Adventures: Quarantine,28," 13,196 ",go-show-3507
Flipping Out,28," 23,724 ",go-show-23042
Rebel Hearts,28," 22,433 ",go-show-19090
Desert Flippers,28," 13,125 ",go-show-12646
Cake Boss,28," 13,107 ",go-show-12297
Shark Rumble,28," 22,454 ",go-show-21191
Unmasking A Killer,28," 22,741 ",go-show-24581
Salvage Dawgs,28," 13,058 ",go-show-12352
BTK: Chasing a Serial Killer,28," 13,014 ",go-show-12529
The Family Chantel: Pillow Talk,28," 13,011 ",go-show-11274
The Green River Killer: Mind of a Monster,28," 20,690 ",go-show-11323
3801 Lancaster: American Tragedy,28," 23,147 ",go-show-23545
Buying Alaska,28," 12,948 ",go-show-1868
Container Homes,28," 12,920 ",go-show-8946
The Vaccine: Conquering COVID,28," 19,388 ",go-show-13339
Adoption Day,28," 12,876 ",go-show-12754
Twisted Sisters,28," 12,850 ",go-show-1643
Hot & Heavy,28," 12,848 ",go-show-1502
Worst Cooks in America: Dirty Dishes,28," 15,110 ",go-show-13211
Life,28," 12,810 ",go-show-9492
Four Weddings,28," 12,809 ",go-show-12533
The Great Food Truck Race,28," 12,804 ",go-show-1046
Big Driver,28," 21,939 ",go-show-24416
Property Brothers,28," 21,599 ",go-show-1159
Intervention,28," 12,762 ",go-show-12684
American Chopper,28," 12,746 ",go-show-1919
Lincoln: Divided We Stand,28," 22,093 ",go-show-24565
Paranormal: Captured,28," 12,587 ",go-show-11187
Bob Lazar: Area 51 & Flying Saucers,28," 21,428 ",go-show-20755
Bare Hands Rescue,28," 21,154 ",go-show-21768
Gypsy Sisters,28," 12,500 ",go-show-2823
Closed for the Storm,28," 22,265 ",go-show-23565
History Of The Sitcom,28," 21,568 ",go-show-24527
The Island with Bear Grylls,28," 20,640 ",go-show-22545
Second Chance Dresses,28," 19,763 ",go-show-22029
The Dead Wives Club,28," 21,350 ",go-show-24579
